POINT_X,POINT_Y,hv_pres
18.82932000000,69.60769000000,1
-6.45253000000,54.42015000000,1
6.02853000000,62.50975000000,1
-1.14820000000,54.61703000000,1
-0.49424000000,51.28394000000,1
-1.78054000000,52.19263000000,1
-0.34116000000,51.55168000000,1
-94.15000000000,58.76000000000,1
-94.00000000000,58.77000000000,1
11.01084000000,59.03273000000,1
10.75000000000,53.95003000000,1
6.70076000000,58.06718000000,1
6.61992000000,58.08736000000,1
6.77904000000,58.06776000000,1
-2.88321000000,56.05475000000,1
-6.17682000000,56.79664000000,1
-6.19193000000,55.23860000000,1
5.70356000000,58.53611000000,1
5.70669000000,58.53571000000,1
7.44650000000,58.01937000000,1
24.74530000000,71.10851000000,1
9.97368000000,58.98469000000,1
4.90004000000,61.84374000000,1
19.77655000000,80.35046000000,1
6.78308000000,58.06465000000,1
10.71909000000,59.88094000000,1
18.71912000000,70.07899000000,1
10.08831000000,59.00932000000,1
-94.20000000000,58.78000000000,1
-94.19000000000,58.78000000000,1
18.50000000000,57.50000000000,1
18.54309000000,80.01209000000,1
10.39250000000,59.06904000000,1
14.21078000000,78.06214000000,1
-0.38827000000,54.24973000000,1
-0.40896000000,53.71062000000,1
0.80062000000,51.35007000000,1
-3.85928000000,56.31352000000,1
12.21985000000,65.94903000000,1
16.56500000000,56.40390000000,1
18.03571000000,69.63096000000,1
19.29305000000,69.22194000000,1
6.93020000000,62.90293000000,1
10.08333000000,54.35003000000,1
13.06610000000,55.37380000000,1
16.92688000000,69.37952000000,1
10.63503000000,59.89250000000,1
21.31964000000,77.97031000000,1
-5.90014000000,54.37586000000,1
-10.02658000000,53.79306000000,1
-6.18637000000,53.46398000000,1
-9.50937000000,52.04832000000,1
16.57670000000,56.79920000000,1
-1.92911000000,50.75401000000,1
-0.70640000000,53.89400000000,1
-3.98254000000,52.35603000000,1
-2.07530000000,53.45148000000,1
12.35750000000,56.92430000000,1
6.78490000000,58.06015000000,1
13.38106000000,79.42159000000,1
5.01801000000,61.85980000000,1
30.59823000000,70.54126000000,1
21.80282000000,80.20742000000,1
-1.49897000000,51.20262000000,1
-4.13362000000,52.44333000000,1
-9.65834000000,51.55600000000,1
-0.62412000000,51.73519000000,1
12.90800000000,56.61680000000,1
5.77905000000,58.52464000000,1
5.79616000000,58.51185000000,1
15.70068000000,78.21882000000,1
10.49923000000,59.29141000000,1
9.96905000000,58.98272000000,1
9.92687000000,58.97858000000,1
5.90000000000,61.80000000000,1
-0.20053000000,51.45967000000,1
-4.38894000000,51.71896000000,1
-2.88117000000,55.96490000000,1
-3.20152000000,55.96219000000,1
-1.60492000000,55.42824000000,1
-0.47526000000,51.31562000000,1
158.86670000000,-54.61670000000,1
-58.00000000000,-62.00000000000,1
11.00798000000,59.03213000000,1
10.05344000000,59.03616000000,1
14.09360000000,55.38490000000,1
14.19260000000,55.38250000000,1
8.25000000000,49.45003000000,1
13.91667000000,52.85003000000,1
12.36060000000,56.92080000000,1
30.72813000000,70.42869000000,1
-5.67931000000,54.47066000000,1
-10.11575000000,53.75558000000,1
10.43735000000,59.06304000000,1
-4.54296000000,54.41350000000,1
-2.21728000000,51.74305000000,1
-1.45431000000,54.88843000000,1
0.27601000000,52.35074000000,1
-2.64796000000,51.47169000000,1
-5.91054000000,54.60510000000,1
10.28071000000,63.27603000000,1
30.72719000000,70.42871000000,1
9.82028000000,58.97511000000,1
10.30137000000,63.02969000000,1
28.87058000000,70.83487000000,1
-3.04135000000,55.96365000000,1
-1.60582000000,55.33837000000,1
18.89948000000,69.67852000000,1
10.71767000000,59.87949000000,1
5.59261000000,59.02033000000,1
10.62135000000,59.42497000000,1
11.14820000000,58.84610000000,1
12.83590000000,55.41800000000,1
12.51900000000,56.25870000000,1
5.80000000000,61.10000000000,1
8.25000000000,49.25003000000,1
24.70000000000,59.40000000000,1
8.08333000000,49.45003000000,1
12.63060000000,56.75800000000,1
9.61263000000,58.88605000000,1
21.31027000000,77.96607000000,1
9.87863000000,58.97494000000,1
16.37920000000,56.42490000000,1
19.73130000000,63.50450000000,1
-1.19512000000,59.91809000000,1
0.12069000000,52.17377000000,1
-2.83353000000,53.71829000000,1
-3.19874000000,55.87235000000,1
6.80186000000,62.81680000000,1
15.87595000000,69.27368000000,1
12.38533000000,66.05839000000,1
-0.64025000000,51.19579000000,1
-2.22080000000,52.46237000000,1
0.14235000000,52.62302000000,1
-10.04906000000,53.79699000000,1
-1.46842000000,53.80990000000,1
-2.22590000000,53.45129000000,1
-5.60654000000,54.50960000000,1
18.26617000000,80.17126000000,1
14.40950000000,56.13930000000,1
-5.95180000000,54.57442000000,1
-4.61195000000,55.49088000000,1
0.07097000000,51.09542000000,1
-8.07742000000,54.62310000000,1
-2.07514000000,53.36158000000,1
-4.78272000000,55.66692000000,1
9.47884000000,62.18077000000,1
29.24500000000,70.79758000000,1
10.45350000000,59.07889000000,1
5.70022000000,58.53644000000,1
11.00919000000,59.03247000000,1
5.74616000000,58.53572000000,1
9.10648000000,62.06131000000,1
19.04487000000,74.44588000000,1
31.03719000000,70.30852000000,1
15.68060000000,56.07510000000,1
5.54810000000,58.81114000000,1
30.67222000000,70.25117000000,1
7.15387000000,62.98346000000,1
9.60341000000,58.87848000000,1
17.70000000000,60.00000000000,1
-5.98315000000,54.56596000000,1
-6.67189000000,58.12849000000,1
-6.52540000000,58.31368000000,1
-0.53534000000,54.43139000000,1
-3.36167000000,55.96053000000,1
10.74321000000,59.88952000000,1
28.44627000000,70.51194000000,1
28.18897000000,70.40421000000,1
12.35620000000,56.92460000000,1
13.25000000000,52.35003000000,1
5.55942000000,58.86622000000,1
10.46824000000,59.08354000000,1
5.72751000000,58.53683000000,1
8.07974000000,58.19089000000,1
5.56092000000,58.86707000000,1
10.67997000000,59.31562000000,1
-7.39581000000,57.28979000000,1
-1.77875000000,52.55228000000,1
-6.38175000000,54.43260000000,1
30.67130000000,70.25119000000,1
10.25000000000,52.75003000000,1
9.61373000000,58.88625000000,1
158.85805000000,-54.61804000000,1
-93.98000000000,58.77000000000,1
10.46566000000,59.22285000000,1
-6.18683000000,56.88624000000,1
-2.35928000000,51.38300000000,1
-1.47949000000,52.91097000000,1
-3.48839000000,50.74453000000,1
11.01445000000,59.03166000000,1
7.76943000000,62.96522000000,1
6.68625000000,58.06921000000,1
-5.53954000000,54.48587000000,1
12.82250000000,56.65970000000,1
14.08700000000,55.38480000000,1
29.27743000000,70.79337000000,1
0.09544000000,51.63463000000,1
-2.07546000000,53.54138000000,1
-1.29841000000,54.88763000000,1
-0.04898000000,51.63712000000,1
12.45320000000,56.30300000000,1
14.08530000000,55.38510000000,1
-1.18208000000,52.90929000000,1
10.50376000000,59.80293000000,1
-93.84000000000,58.77000000000,1
14.27890000000,55.47140000000,1
16.61450000000,56.49010000000,1
14.05810000000,55.38110000000,1
6.75000000000,53.55003000000,1
7.65554000000,60.29738000000,1
6.33471000000,61.86857000000,1
-6.57302000000,53.35668000000,1
-1.63275000000,52.37209000000,1
11.70000000000,58.50000000000,1
10.46325000000,59.08415000000,1
0.28126000000,52.31017000000,1
5.77998000000,58.52353000000,1
-1.77314000000,53.63108000000,1
-8.38622000000,54.53267000000,1
18.14797000000,69.62861000000,1
31.03828000000,70.30850000000,1
12.48250000000,56.29970000000,1
9.58333000000,53.75003000000,1
-8.88569000000,53.66316000000,1
-6.55188000000,53.34317000000,1
-5.18841000000,56.73594000000,1
-1.35957000000,50.93214000000,1
-1.63423000000,52.19227000000,1
-3.13176000000,53.53604000000,1
-6.11867000000,53.44026000000,1
-2.37649000000,53.45091000000,1
-1.48375000000,52.55136000000,1
-1.22175000000,50.66149000000,1
-3.52535000000,56.04848000000,1
-9.52931000000,52.00722000000,1
5.60350000000,58.87720000000,1
14.19500000000,55.38490000000,1
-5.57070000000,50.15948000000,1
-5.08613000000,55.47984000000,1
-5.92423000000,54.33574000000,1
6.78072000000,58.06248000000,1
10.45354000000,59.07621000000,1
22.89347000000,77.29508000000,1
12.30030000000,57.03500000000,1
12.51150000000,56.26430000000,1
5.60339000000,58.88278000000,1
-6.24930000000,55.20798000000,1
-8.83150000000,53.63190000000,1
14.28240000000,55.47300000000,1
10.43158000000,59.15295000000,1
4.96389000000,60.57967000000,1
-3.75833000000,50.38098000000,1
-3.48555000000,50.65462000000,1
-6.27274000000,53.35271000000,1
-68.35000000000,-67.60000000000,1
-59.83333330000,-63.56666670000,1
-59.91000000000,-62.59000000000,1
-62.55000000000,-64.83333300000,1
-60.65000000000,-62.97694400000,1
-60.58613890000,-62.99561110000,1
-60.63300000000,-62.95000000000,1
-60.68022220000,-62.92861110000,1
-57.28333330000,-63.80000000000,1
-36.75000000000,-54.25000000000,1
37.76666700000,-46.90000000000,1
51.98333300000,-46.41666700000,1
69.16666700000,-49.25000000000,1
158.85000000000,-54.61670000000,1
8.91667000000,51.75003000000,0
11.08333000000,51.35003000000,0
10.08333000000,50.95003000000,0
4.70000000000,43.70000000000,0
9.58333000000,48.55002000000,0
11.25000000000,49.85003000000,0
11.41667000000,49.65003000000,0
11.41667000000,49.75003000000,0
11.75000000000,49.25002000000,0
11.41667000000,49.55003000000,0
11.25000000000,49.75003000000,0
11.58333000000,49.65003000000,0
11.25000000000,49.55003000000,0
11.58333000000,49.55003000000,0
11.58333000000,49.45003000000,0
11.41667000000,49.85002000000,0
11.25000000000,49.65003000000,0
11.25000000000,50.05003000000,0
11.58333000000,49.75003000000,0
10.41667000000,49.55002000000,0
11.75000000000,48.95003000000,0
10.75000000000,48.85002000000,0
13.41667000000,54.05003000000,0
15.00000000000,47.80000000000,0
8.91667000000,54.15003000000,0
8.91667000000,54.05003000000,0
8.75000000000,54.65003000000,0
8.91667000000,54.25003000000,0
8.20000000000,55.50000000000,0
8.75000000000,54.75003000000,0
8.41667000000,54.95003000000,0
8.58333000000,54.95003000000,0
8.41667000000,55.05003000000,0
8.58333000000,52.75003000000,0
10.08333000000,51.55003000000,0
8.50000000000,57.00000000000,0
12.25000000000,49.35003000000,0
8.08333000000,49.95003000000,0
-2.50000000000,55.00000000000,0
11.75000000000,51.45003000000,0
6.60000000000,53.00000000000,0
7.91667000000,49.95003000000,0
8.25000000000,50.05003000000,0
8.25000000000,51.15003000000,0
10.08333000000,51.05003000000,0
11.91667000000,48.15002000000,0
11.08333000000,49.25003000000,0
11.41667000000,48.65003000000,0
9.41667000000,50.05003000000,0
20.10000000000,49.10000000000,0
5.60000000000,50.80000000000,0
5.20000000000,52.30000000000,0
4.80000000000,52.30000000000,0
5.60000000000,52.00000000000,0
6.08036000000,50.84876000000,0
6.10000000000,51.30000000000,0
5.70000000000,51.80000000000,0
5.60000000000,51.90000000000,0
5.20000000000,51.80000000000,0
6.07152000000,51.84931000000,0
6.00000000000,52.30000000000,0
5.90000000000,51.80000000000,0
5.80000000000,51.80000000000,0
16.90000000000,48.70000000000,0
11.91667000000,53.35003000000,0
19.70000000000,64.30000000000,0
12.08333000000,53.35003000000,0
11.75000000000,48.35002000000,0
10.08333000000,49.65003000000,0
14.25000000000,52.45003000000,0
23.80000000000,35.30000000000,0
23.80000000000,35.20000000000,0
23.90000000000,35.30000000000,0
14.41667000000,52.65003000000,0
11.08333000000,51.05003000000,0
14.25000000000,51.35003000000,0
11.58333000000,50.95003000000,0
14.75075000000,50.85040000000,0
11.08333000000,49.55003000000,0
5.80000000000,52.10000000000,0
9.08333000000,48.55003000000,0
11.41667000000,51.95003000000,0
8.08333000000,53.15003000000,0
10.25000000000,52.15003000000,0
-2.30000000000,46.70000000000,0
24.90000000000,60.10000000000,0
13.60000000000,56.00000000000,0
8.75000000000,53.85003000000,0
20.30000000000,69.60000000000,0
16.30000000000,78.80000000000,0
8.75000000000,53.05003000000,0
7.89957000000,54.18346000000,0
8.75000000000,50.85003000000,0
9.08333000000,48.65003000000,0
12.90000000000,59.90000000000,0
11.60000000000,56.80000000000,0
10.08333000000,53.55003000000,0
11.30000000000,54.70000000000,0
1.30000000000,50.10000000000,0
15.60000000000,58.10000000000,0
-6.70000000000,33.50000000000,0
19.90000000000,60.20000000000,0
24.60000000000,60.40000000000,0
10.00000000000,56.00000000000,0
6.41667000000,49.85003000000,0
10.41666000000,52.15003000000,0
10.25000000000,52.05003000000,0
11.91667000000,48.05002000000,0
9.91667000000,48.45002000000,0
11.41667000000,48.15002000000,0
9.91667000000,48.15002000000,0
8.58333000000,48.45002000000,0
14.60000000000,48.50000000000,0
14.90000000000,48.40000000000,0
13.60000000000,47.30000000000,0
15.20000000000,48.90000000000,0
13.30000000000,48.00000000000,0
10.41667000000,48.25003000000,0
2.00000000000,47.40000000000,0
8.08333000000,53.75003000000,0
-5.50000000000,42.70000000000,0
10.08333000000,50.65003000000,0
10.25000000000,50.65003000000,0
10.08333000000,50.55003000000,0
9.25000000000,48.95003000000,0
11.30000000000,43.30000000000,0
11.58333000000,50.85003000000,0
11.58333000000,52.05003000000,0
10.58333000000,51.85003000000,0
10.41667000000,51.75003000000,0
10.58333000000,51.65003000000,0
8.58333000000,50.15003000000,0
13.60000000000,46.50000000000,0
8.75000000000,53.15003000000,0
9.25000000000,48.75003000000,0
8.75000000000,50.65003000000,0
6.00000000000,43.00000000000,0
10.58333000000,51.95003000000,0
8.25000000000,48.65002000000,0
6.58333000000,50.95003000000,0
9.91667000000,48.65002000000,0
10.75000000000,51.75003000000,0
10.58333000000,52.25003000000,0
7.08333000000,49.35002000000,0
7.25000000000,49.25003000000,0
9.91667000000,48.35002000000,0
11.91667000000,50.05003000000,0
9.75000000000,52.55003000000,0
4.80000000000,43.70000000000,0
12.08333000000,47.75002000000,0
14.25000000000,51.15003000000,0
8.91667000000,53.15003000000,0
8.58333000000,48.65002000000,0
9.70000000000,46.40000000000,0
17.90000000000,40.10000000000,0
13.75000000000,51.05003000000,0
14.75000000000,51.15003000000,0
9.80000000000,46.50000000000,0
10.00000000000,46.30000000000,0
14.58333000000,51.25003000000,0
6.16765000000,52.91204000000,0
5.85686000000,51.65538000000,0
6.31533000000,52.86605000000,0
6.76498000000,52.99652000000,0
6.46270000000,52.81987000000,0
5.78265000000,51.43094000000,0
4.91801000000,51.61044000000,0
6.37140000000,52.05668000000,0
5.06237000000,51.61093000000,0
5.20233000000,52.68978000000,0
6.30311000000,52.28195000000,0
6.44963000000,52.28072000000,0
6.66296000000,52.05389000000,0
5.35111000000,51.61138000000,0
5.05341000000,52.82426000000,0
4.76997000000,51.87941000000,0
4.76750000000,52.05917000000,0
5.87488000000,53.31796000000,0
7.22110000000,53.21509000000,0
4.83145000000,52.77850000000,0
5.72378000000,53.18370000000,0
4.98048000000,52.68923000000,0
4.83819000000,52.23928000000,0
6.08756000000,52.55305000000,0
6.51492000000,51.96551000000,0
6.39685000000,53.17992000000,0
6.23499000000,52.55209000000,0
5.13505000000,51.52122000000,0
4.91520000000,51.88009000000,0
5.49624000000,51.92593000000,0
5.49613000000,51.88098000000,0
6.52289000000,52.28004000000,0
5.64393000000,52.33016000000,0
4.69667000000,51.92395000000,0
4.98214000000,52.50949000000,0
6.10069000000,53.36176000000,0
6.22393000000,51.96794000000,0
6.30590000000,52.41675000000,0
6.16604000000,52.82218000000,0
5.27751000000,52.19557000000,0
6.53568000000,52.77426000000,0
6.23413000000,52.50716000000,0
6.68784000000,52.90751000000,0
4.77425000000,51.56483000000,0
5.78421000000,51.61071000000,0
6.89370000000,52.41073000000,0
5.05409000000,52.73439000000,0
6.74815000000,52.45743000000,0
3.54694000000,51.59690000000,0
4.98255000000,52.46456000000,0
5.57380000000,53.09417000000,0
5.79063000000,52.32975000000,0
5.49494000000,51.38662000000,0
6.61353000000,52.90829000000,0
5.72204000000,52.95905000000,0
4.84040000000,52.05953000000,0
4.40399000000,52.01175000000,0
5.05306000000,52.86919000000,0
4.97965000000,52.77910000000,0
5.13279000000,51.92570000000,0
6.23934000000,52.77675000000,0
7.03895000000,52.36384000000,0
5.27762000000,52.15063000000,0
5.05813000000,52.19516000000,0
5.57361000000,53.04924000000,0
5.56984000000,52.15054000000,0
3.55780000000,51.32736000000,0
5.94990000000,53.31764000000,0
5.64926000000,53.22881000000,0
4.40498000000,51.96682000000,0
5.20346000000,52.42017000000,0
4.91091000000,52.28454000000,0
4.90752000000,52.59909000000,0
6.23672000000,52.64195000000,0
5.20674000000,51.61124000000,0
5.56642000000,51.29664000000,0
6.16525000000,52.77725000000,0
4.98296000000,52.41962000000,0
4.76184000000,52.46360000000,0
6.30497000000,52.37181000000,0
5.56748000000,51.56630000000,0
6.81445000000,52.23193000000,0
4.75345000000,53.04771000000,0
4.69320000000,52.14864000000,0
5.79186000000,52.46456000000,0
6.44536000000,52.10099000000,0
7.28999000000,53.07919000000,0
6.38039000000,52.46108000000,0
6.96717000000,52.40977000000,0
3.84162000000,51.42137000000,0
5.49505000000,51.43156000000,0
4.98661000000,52.01518000000,0
6.38751000000,52.77559000000,0
5.92858000000,51.61013000000,0
5.87437000000,53.27304000000,0
5.72135000000,52.86919000000,0
6.61102000000,52.81844000000,0
4.55794000000,51.56350000000,0
5.13048000000,52.33016000000,0
6.45071000000,52.32565000000,0
6.39580000000,53.13500000000,0
5.64656000000,52.77951000000,0
5.71268000000,51.70081000000,0
4.25722000000,52.05538000000,0
5.93733000000,52.32915000000,0
5.06075000000,51.83564000000,0
5.71695000000,52.28504000000,0
4.55131000000,51.92300000000,0
6.98667000000,52.94882000000,0
6.46381000000,52.86480000000,0
5.92644000000,51.43036000000,0
12.25528000000,79.74444000000,0
16.04055000000,78.89500000000,0
20.13417000000,79.25167000000,0
13.61162000000,64.30367000000,0
13.72443000000,64.18814000000,0
10.15709000000,61.55734000000,0
9.91601000000,61.58598000000,0
12.32366000000,61.30353000000,0
23.75790000000,69.20828000000,0
20.76132000000,80.71375000000,0
10.64240000000,60.94958000000,0
10.63079000000,60.95440000000,0
17.53923000000,69.19796000000,0
25.92462000000,69.69250000000,0
9.64472000000,60.09814000000,0
8.44968000000,61.89084000000,0
11.23759000000,60.42149000000,0
29.95440000000,70.52464000000,0
9.98530000000,59.64307000000,0
10.78996000000,64.50634000000,0
15.10397000000,68.98603000000,0
10.82381000000,62.14354000000,0
10.69184000000,64.46456000000,0
19.74804000000,68.73082000000,0
20.19298000000,69.93128000000,0
12.04756000000,61.24910000000,0
12.27791000000,61.34013000000,0
20.68912000000,69.85794000000,0
5.48496000000,60.18731000000,0
9.80032000000,59.68594000000,0
12.02084000000,61.27177000000,0
8.73053000000,61.00520000000,0
23.57398000000,69.19369000000,0
19.74194000000,68.92150000000,0
22.49485000000,69.27288000000,0
12.35387000000,61.31712000000,0
8.78271000000,61.11592000000,0
21.27646000000,69.56926000000,0
11.02370000000,64.43009000000,0
8.49786000000,61.16314000000,0
18.54094000000,68.80601000000,0
8.18397000000,62.55307000000,0
10.85259000000,64.36555000000,0
11.40984000000,63.84645000000,0
11.43511000000,64.42704000000,0
29.83098000000,70.09422000000,0
9.55219000000,60.82644000000,0
8.84361000000,60.86516000000,0
9.46021000000,59.58698000000,0
8.81120000000,60.87825000000,0
9.02229000000,59.72708000000,0
19.87800000000,68.93110000000,0
8.03805000000,59.69118000000,0
11.96107000000,61.83740000000,0
8.34594000000,61.63342000000,0
13.15967000000,65.54572000000,0
28.83186000000,69.11919000000,0
9.31520000000,62.72002000000,0
8.40579000000,61.60864000000,0
8.81253000000,61.41187000000,0
12.06805000000,59.92037000000,0
15.81022000000,66.74860000000,0
8.67771000000,58.37545000000,0
8.04902000000,61.64015000000,0
6.33604000000,58.92235000000,0
8.40176000000,61.62465000000,0
8.87848000000,61.54236000000,0
9.30522000000,62.73577000000,0
23.19502000000,70.49680000000,0
9.63419000000,60.17943000000,0
5.12738000000,59.60668000000,0
15.46825000000,68.75425000000,0
15.44394000000,66.83713000000,0
5.44607000000,60.14162000000,0
29.24012000000,69.16773000000,0
15.41153000000,66.82149000000,0
9.27717000000,62.74156000000,0
5.89556000000,60.11546000000,0
23.73694000000,70.64537000000,0
9.28158000000,60.02542000000,0
6.31542000000,58.84297000000,0
10.30729000000,62.19833000000,0
10.11646000000,62.12679000000,0
8.78323000000,59.44048000000,0
8.92039000000,61.17491000000,0
16.65161000000,78.67078000000,0
8.43198000000,62.93653000000,0
16.65194000000,68.56698000000,0
8.48511000000,62.91711000000,0
8.17128000000,62.49410000000,0
18.60510000000,69.11895000000,0
5.88112000000,59.56437000000,0
8.46562000000,61.59089000000,0
5.46364000000,60.18022000000,0
16.05000000000,79.32194000000,0
13.82674000000,64.14692000000,0
9.97753000000,61.53335000000,0
13.62048000000,64.36188000000,0
8.47319000000,62.98044000000,0
11.10999000000,60.80401000000,0
8.38715000000,61.88581000000,0
8.71926000000,61.01626000000,0
9.80621000000,62.64561000000,0
25.46823000000,70.31071000000,0
23.25484000000,80.33602000000,0
23.04302000000,69.01229000000,0
11.15356000000,64.40823000000,0
29.80632000000,70.54832000000,0
21.52941000000,69.45729000000,0
8.67116000000,59.84750000000,0
8.85025000000,59.77479000000,0
9.82079000000,59.54511000000,0
29.12782000000,69.18668000000,0
8.35640000000,61.59773000000,0
8.97954000000,59.21837000000,0
29.17759000000,69.14997000000,0
28.96854000000,69.14951000000,0
4.88725000000,59.31257000000,0
28.94936000000,69.12175000000,0
8.43316000000,61.64210000000,0
15.59018000000,66.74826000000,0
14.29864000000,66.41170000000,0
20.84604000000,77.53872000000,0
25.30900000000,70.18648000000,0
8.04225000000,59.70438000000,0
22.88150000000,78.05758000000,0
5.41163000000,60.26371000000,0
18.16389000000,77.50389000000,0
12.03775000000,61.80007000000,0
12.14815000000,61.54949000000,0
10.93194000000,60.87573000000,0
19.94840000000,69.77042000000,0
8.57093000000,61.14938000000,0
10.85670000000,62.12053000000,0
29.99645000000,70.53607000000,0
19.44439000000,68.74428000000,0
9.42539000000,60.03781000000,0
8.45395000000,61.65001000000,0
16.52830000000,68.67433000000,0
8.43613000000,61.59795000000,0
6.45548000000,60.91152000000,0
5.49937000000,60.34208000000,0
5.08690000000,60.06274000000,0
19.86287000000,68.92254000000,0
23.26867000000,69.93366000000,0
22.84431000000,78.25042000000,0
28.20558000000,71.08203000000,0
10.94035000000,60.57295000000,0
8.17581000000,62.47997000000,0
11.09868000000,61.56593000000,0
11.63083000000,79.84388000000,0
9.73190000000,60.63056000000,0
8.51559000000,61.86850000000,0
18.33095000000,68.86374000000,0
8.75852000000,59.79974000000,0
26.22920000000,69.81282000000,0
9.01651000000,58.57155000000,0
8.98252000000,58.56194000000,0
8.74880000000,61.04189000000,0
11.93565000000,61.91988000000,0
8.75983000000,61.04712000000,0
8.84242000000,60.98526000000,0
28.94722000000,69.15422000000,0
29.00525000000,69.08059000000,0
29.01571000000,69.16266000000,0
29.86253000000,70.50583000000,0
8.70686000000,62.96667000000,0
10.97351000000,60.56998000000,0
9.03633000000,60.64194000000,0
12.25055000000,59.94483000000,0
8.78863000000,61.12005000000,0
8.74615000000,61.09852000000,0
8.89831000000,61.54152000000,0
7.47724000000,61.10289000000,0
8.41712000000,59.60923000000,0
8.44824000000,61.68585000000,0
8.36762000000,61.59810000000,0
28.96800000000,69.16202000000,0
5.44331000000,60.21735000000,0
7.83874000000,61.51900000000,0
5.40213000000,60.27832000000,0
15.12232000000,69.01849000000,0
