POINT_X,POINT_Y,pm_pres
12.39577000000,65.89408000000,1
-6.38049000000,54.29342000000,1
13.31093000000,52.45615000000,1
11.75000000000,51.05003000000,1
10.58333000000,51.85003000000,1
-4.02385000000,53.25453000000,1
-0.85855000000,53.89554000000,1
8.08333000000,53.15003000000,1
6.58333000000,51.45003000000,1
8.25000000000,49.25003000000,1
8.25000000000,49.45003000000,1
8.08333000000,49.45003000000,1
8.08333000000,49.25003000000,1
7.75000000000,48.45003000000,1
9.61400000000,58.88701000000,1
5.20438000000,52.19548000000,1
6.90294000000,52.68027000000,1
5.85593000000,51.56550000000,1
6.61989000000,53.13290000000,1
6.29486000000,51.87753000000,1
5.13304000000,51.88076000000,1
5.27806000000,51.97087000000,1
4.83985000000,52.10447000000,1
5.71139000000,51.52105000000,1
5.78187000000,51.34105000000,1
6.44429000000,52.05605000000,1
5.78739000000,51.97024000000,1
6.08472000000,52.37332000000,1
4.83202000000,52.73357000000,1
5.49940000000,53.18412000000,1
4.90800000000,52.55415000000,1
5.78941000000,52.19493000000,1
6.09846000000,53.22699000000,1
6.17251000000,53.18160000000,1
5.56642000000,51.29664000000,1
-6.00483000000,54.75501000000,1
-3.20728000000,50.83772000000,1
-6.05665000000,54.78725000000,1
14.47260000000,63.22690000000,1
11.58333000000,48.65003000000,1
7.80000000000,48.90000000000,1
10.25000000000,52.15003000000,1
9.95444000000,59.25474000000,1
16.61450000000,56.49010000000,1
10.80000000000,44.70000000000,1
8.91667000000,49.25003000000,1
14.25000000000,51.65003000000,1
5.64187000000,51.97064000000,1
6.24908000000,53.27093000000,1
5.13555000000,51.43134000000,1
6.70276000000,53.40162000000,1
6.23241000000,52.41729000000,1
5.13430000000,51.65605000000,1
6.59859000000,52.36917000000,1
6.98832000000,52.99373000000,1
6.08402000000,52.32838000000,1
4.75735000000,52.77813000000,1
5.85547000000,51.52056000000,1
4.61392000000,52.50766000000,1
6.17332000000,53.22653000000,1
3.41596000000,52.94326000000,1
9.75000000000,54.15003000000,1
4.90004000000,61.84374000000,1
6.33471000000,61.86857000000,1
-0.07550000000,51.00798000000,1
6.83793000000,52.95071000000,1
6.15970000000,52.46273000000,1
6.58646000000,51.91986000000,1
5.64060000000,51.74593000000,1
6.15736000000,52.32793000000,1
3.98397000000,51.46812000000,1
6.68384000000,52.77274000000,1
4.62703000000,51.74374000000,1
5.63885000000,51.43134000000,1
5.77765000000,50.84668000000,1
-6.28030000000,53.37551000000,1
17.32680000000,59.99490000000,1
11.00798000000,59.03213000000,1
10.91667000000,52.15003000000,1
13.41667000000,51.35003000000,1
7.75000000000,47.65002000000,1
6.07912000000,52.01382000000,1
5.71628000000,52.19516000000,1
3.97840000000,51.64785000000,1
5.92965000000,51.70001000000,1
6.09772000000,53.18207000000,1
6.09920000000,53.27192000000,1
6.37537000000,52.23642000000,1
6.61861000000,53.08798000000,1
5.79857000000,53.18347000000,1
5.27903000000,51.56639000000,1
3.91638000000,51.33244000000,1
4.75606000000,52.86799000000,1
5.35071000000,52.10573000000,1
12.25000000000,51.65003000000,1
8.91667000000,48.05002000000,1
-0.63493000000,51.37560000000,1
5.92751000000,51.52025000000,1
5.56875000000,51.88089000000,1
6.51946000000,52.14524000000,1
6.98174000000,52.81406000000,1
6.68650000000,52.86258000000,1
5.64341000000,52.24028000000,1
7.03561000000,52.27400000000,1
6.58886000000,52.00972000000,1
4.68398000000,52.73278000000,1
4.69598000000,51.96889000000,1
5.93401000000,52.05953000000,1
-6.78770000000,53.49856000000,1
6.80186000000,62.81680000000,1
12.35750000000,56.92430000000,1
12.79140000000,56.64890000000,1
4.91187000000,52.19466000000,1
6.85154000000,53.35497000000,1
5.49951000000,53.22905000000,1
5.77727000000,50.80174000000,1
4.05327000000,51.55883000000,1
6.51832000000,52.10031000000,1
6.30219000000,52.23701000000,1
6.32013000000,53.09068000000,1
4.61313000000,52.55260000000,1
7.08333000000,50.65003000000,1
8.41667000000,49.15003000000,1
-4.61195000000,55.49088000000,1
-2.68054000000,53.62936000000,1
-0.92013000000,51.46850000000,1
5.20457000000,52.15054000000,1
5.78148000000,51.29611000000,1
5.56947000000,52.06066000000,1
5.49668000000,52.10569000000,1
6.51605000000,52.01044000000,1
-9.09426000000,52.95158000000,1
8.25000000000,49.55003000000,1
15.67142000000,69.15850000000,1
8.58333000000,47.95002000000,1
6.37239000000,52.10162000000,1
6.29942000000,52.10221000000,1
5.13202000000,52.06052000000,1
5.35086000000,51.92597000000,1
4.98500000000,52.19493000000,1
6.61607000000,52.99814000000,1
6.51267000000,51.87564000000,1
5.56966000000,52.10560000000,1
6.54760000000,53.22349000000,1
5.92014000000,50.89106000000,1
13.47280000000,55.70850000000,1
12.98180000000,55.72910000000,1
-0.20053000000,51.45967000000,1
-0.34442000000,51.46179000000,1
-9.76458000000,54.25084000000,1
14.28520000000,53.14963000000,1
-9.69554000000,54.23847000000,1
13.25860000000,55.77640000000,1
10.25000000000,54.45003000000,1
6.30870000000,52.55154000000,1
5.57400000000,53.13910000000,1
5.35118000000,51.52149000000,1
5.35125000000,51.43160000000,1
4.83031000000,52.86836000000,1
9.08333000000,48.55003000000,1
8.75000000000,50.15003000000,1
14.08530000000,55.38510000000,1
6.84244000000,53.08547000000,1
4.68470000000,52.68785000000,1
4.90604000000,52.73389000000,1
6.68918000000,52.95243000000,1
5.13177000000,52.10546000000,1
6.89218000000,52.36580000000,1
6.07090000000,51.47455000000,1
6.00691000000,52.05917000000,1
14.26657000000,53.05338000000,1
11.08333000000,52.15003000000,1
-8.37401000000,53.18490000000,1
-3.20152000000,55.96219000000,1
-6.38264000000,53.05344000000,1
6.36943000000,51.96681000000,1
6.39060000000,52.91037000000,1
3.47670000000,51.55082000000,1
6.67854000000,52.59303000000,1
5.64315000000,52.19534000000,1
6.66810000000,52.23361000000,1
5.86158000000,52.10478000000,1
11.41667000000,50.65003000000,1
-0.24249000000,54.06790000000,1
-2.52708000000,53.45034000000,1
-6.71778000000,53.53806000000,1
6.30777000000,52.50661000000,1
4.84095000000,52.01459000000,1
5.13456000000,51.61111000000,1
6.09625000000,53.09221000000,1
3.76496000000,51.55518000000,1
4.98861000000,51.79047000000,1
6.22477000000,52.01288000000,1
6.55123000000,53.35825000000,1
5.79772000000,53.09361000000,1
5.71171000000,51.56599000000,1
7.25000000000,50.65003000000,1
6.75000000000,49.25003000000,1
-1.35957000000,50.93214000000,1
-2.79038000000,51.38088000000,1
-1.60847000000,55.06877000000,1
5.85733000000,51.70032000000,1
5.27795000000,52.01581000000,1
6.51379000000,51.92057000000,1
4.76625000000,52.14904000000,1
4.98173000000,52.55443000000,1
6.24285000000,52.95646000000,1
5.86110000000,52.05984000000,1
13.15130000000,55.70670000000,1
14.92842000000,51.15154000000,1
10.08333000000,54.35003000000,1
8.08333000000,50.05003000000,1
16.53650000000,56.37170000000,1
6.07981000000,52.05876000000,1
6.38649000000,52.73066000000,1
5.91911000000,50.80117000000,1
5.99061000000,50.84576000000,1
4.63079000000,51.51905000000,1
5.35129000000,51.38666000000,1
5.92697000000,51.47530000000,1
3.62951000000,51.32846000000,1
6.69052000000,52.99735000000,1
10.91667000000,51.45003000000,1
11.69484000000,60.85484000000,1
-5.28499000000,50.07794000000,1
-9.11494000000,52.91066000000,1
-8.50000000000,40.20000000000,1
14.94307000000,51.25066000000,1
9.91667000000,51.45003000000,1
5.93900000000,52.46396000000,1
4.83653000000,52.37409000000,1
6.96237000000,52.27500000000,1
5.20727000000,51.47641000000,1
8.41667000000,48.95002000000,1
-6.61072000000,52.18873000000,1
5.71011000000,51.34127000000,1
5.20420000000,52.24042000000,1
6.76073000000,52.86175000000,1
6.61734000000,53.04306000000,1
5.64630000000,52.73458000000,1
3.97700000000,51.69278000000,1
6.00382000000,51.83447000000,1
16.37920000000,56.42490000000,1
-0.33127000000,51.82133000000,1
-6.21010000000,53.25766000000,1
4.90653000000,52.68896000000,1
6.76214000000,52.90667000000,1
5.84864000000,50.84642000000,1
6.88762000000,52.23102000000,1
6.31629000000,52.91098000000,1
6.02559000000,53.36219000000,1
5.31879000000,60.38746000000,1
8.91667000000,49.15003000000,1
6.34683000000,61.86098000000,1
0.48462000000,50.81750000000,1
0.93258000000,51.16693000000,1
-6.43274000000,53.08530000000,1
-1.45187000000,55.06817000000,1
11.75000000000,51.45003000000,1
5.63835000000,51.34145000000,1
3.41440000000,51.32501000000,1
6.16049000000,52.50766000000,1
5.70604000000,50.75701000000,1
4.41566000000,51.47251000000,1
5.86495000000,52.41935000000,1
6.22899000000,52.23756000000,1
5.42464000000,53.22909000000,1
6.97685000000,52.67930000000,1
16.90000000000,48.00000000000,1
6.78072000000,58.06248000000,1
10.40413000000,59.10610000000,1
11.00919000000,59.03247000000,1
-8.39701000000,53.17160000000,1
-6.13736000000,56.43819000000,1
-2.21728000000,51.74305000000,1
6.83644000000,52.90579000000,1
5.27892000000,51.61133000000,1
6.22985000000,52.28249000000,1
4.90456000000,52.86868000000,1
7.03728000000,52.31892000000,1
5.22269000000,60.40974000000,1
13.06610000000,55.37380000000,1
11.58333000000,50.35003000000,1
13.41667000000,54.05003000000,1
10.58333000000,51.75003000000,1
9.75000000000,49.05003000000,1
6.38854000000,52.82052000000,1
4.40694000000,51.87695000000,1
5.42366000000,52.06079000000,1
4.68326000000,52.77772000000,1
5.56624000000,51.25170000000,1
0.12069000000,52.17377000000,1
1.47705000000,52.68129000000,1
-6.27274000000,53.35271000000,1
-6.27636000000,53.26289000000,1
-1.64488000000,50.84342000000,1
9.75000000000,51.75003000000,1
3.98673000000,51.37825000000,1
6.09188000000,52.82264000000,1
5.99003000000,50.80082000000,1
6.68118000000,52.68289000000,1
6.22815000000,52.19262000000,1
5.20710000000,51.52136000000,1
6.46938000000,53.08942000000,1
6.37338000000,52.14655000000,1
4.62779000000,51.69881000000,1
-2.07813000000,54.97951000000,1
-1.76561000000,54.97930000000,1
5.71333000000,51.79070000000,1
5.78699000000,51.92530000000,1
5.20602000000,51.79101000000,1
6.29851000000,52.05727000000,1
5.49602000000,51.83604000000,1
-6.54540000000,52.20179000000,1
8.41667000000,47.75002000000,1
11.25000000000,51.05003000000,1
-0.57557000000,53.26320000000,1
0.83401000000,51.88895000000,1
-3.62387000000,50.56283000000,1
-6.38879000000,54.25298000000,1
-1.60759000000,55.15864000000,1
6.02162000000,53.09263000000,1
16.70000000000,50.80000000000,1
6.10000000000,43.00000000000,1
12.41667000000,54.35003000000,1
4.55958000000,51.47362000000,1
6.31820000000,53.00083000000,1
6.60976000000,52.77352000000,1
6.15580000000,52.23806000000,1
6.76356000000,52.95159000000,1
5.56856000000,51.83595000000,1
6.45071000000,52.32565000000,1
-2.87309000000,55.60550000000,1
8.91667000000,51.75003000000,0
10.08333000000,50.95003000000,0
4.70000000000,43.70000000000,0
9.58333000000,48.55002000000,0
11.25000000000,49.85003000000,0
11.41667000000,49.65003000000,0
11.41667000000,49.75003000000,0
11.75000000000,49.25002000000,0
11.41667000000,49.55003000000,0
11.25000000000,49.75003000000,0
11.58333000000,49.65003000000,0
11.25000000000,49.55003000000,0
11.58333000000,49.55003000000,0
11.58333000000,49.45003000000,0
11.41667000000,49.85002000000,0
11.25000000000,49.65003000000,0
11.58333000000,49.75003000000,0
10.41667000000,49.55002000000,0
10.75000000000,48.85002000000,0
15.00000000000,47.80000000000,0
8.91667000000,54.15003000000,0
8.91667000000,54.05003000000,0
8.75000000000,54.65003000000,0
8.91667000000,54.25003000000,0
8.20000000000,55.50000000000,0
8.75000000000,54.75003000000,0
8.41667000000,54.95003000000,0
8.58333000000,54.95003000000,0
8.41667000000,55.05003000000,0
10.41667000000,53.85003000000,0
8.58333000000,52.75003000000,0
8.50000000000,57.00000000000,0
12.25000000000,49.35003000000,0
17.40000000000,54.70000000000,0
8.25000000000,51.15003000000,0
11.91667000000,48.15002000000,0
11.08333000000,49.25003000000,0
9.41667000000,50.05003000000,0
20.10000000000,49.10000000000,0
16.90000000000,48.70000000000,0
11.91667000000,53.35003000000,0
19.70000000000,64.30000000000,0
12.08333000000,53.35003000000,0
10.08333000000,49.65003000000,0
14.25000000000,52.45003000000,0
23.80000000000,35.30000000000,0
23.80000000000,35.20000000000,0
23.90000000000,35.30000000000,0
10.75000000000,53.85003000000,0
11.08333000000,49.55003000000,0
7.75000000000,53.75003000000,0
-2.30000000000,46.70000000000,0
24.70000000000,59.40000000000,0
24.90000000000,60.10000000000,0
18.50000000000,57.50000000000,0
8.75000000000,53.85003000000,0
20.30000000000,69.60000000000,0
5.80000000000,61.10000000000,0
11.70000000000,58.50000000000,0
10.75000000000,53.95003000000,0
16.30000000000,78.80000000000,0
9.91667000000,53.55003000000,0
8.75000000000,53.05003000000,0
7.89957000000,54.18346000000,0
8.75000000000,50.85003000000,0
12.90000000000,59.90000000000,0
11.60000000000,56.80000000000,0
10.08333000000,53.55003000000,0
11.30000000000,54.70000000000,0
1.30000000000,50.10000000000,0
15.60000000000,58.10000000000,0
-6.70000000000,33.50000000000,0
19.90000000000,60.20000000000,0
24.60000000000,60.40000000000,0
10.00000000000,56.00000000000,0
6.41667000000,49.85003000000,0
11.91667000000,48.05002000000,0
9.91667000000,48.45002000000,0
12.40000000000,50.10000000000,0
11.41667000000,48.15002000000,0
9.91667000000,48.15002000000,0
8.58333000000,48.45002000000,0
14.60000000000,48.50000000000,0
14.90000000000,48.40000000000,0
13.60000000000,47.30000000000,0
15.20000000000,48.90000000000,0
13.30000000000,48.00000000000,0
10.41667000000,48.15002000000,0
10.41667000000,48.35002000000,0
10.41667000000,48.25003000000,0
10.41667000000,48.05002000000,0
10.70000000000,59.60000000000,0
10.80000000000,60.40000000000,0
2.10000000000,47.90000000000,0
2.40000000000,47.80000000000,0
2.00000000000,47.40000000000,0
13.25000000000,53.35003000000,0
8.08333000000,53.75003000000,0
-5.50000000000,42.70000000000,0
10.08333000000,50.65003000000,0
10.25000000000,50.65003000000,0
10.08333000000,50.55003000000,0
11.30000000000,43.30000000000,0
11.58333000000,52.05003000000,0
13.60000000000,46.50000000000,0
8.75000000000,53.15003000000,0
8.75000000000,50.65003000000,0
6.58333000000,50.95003000000,0
7.25000000000,49.25003000000,0
9.91667000000,48.35002000000,0
9.75000000000,52.55003000000,0
4.80000000000,43.70000000000,0
12.08333000000,47.75002000000,0
12.75000000000,51.55003000000,0
9.75000000000,49.85003000000,0
9.75000000000,49.95003000000,0
14.25000000000,51.15003000000,0
8.91667000000,53.15003000000,0
9.70000000000,46.40000000000,0
17.90000000000,40.10000000000,0
9.80000000000,46.50000000000,0
10.00000000000,46.30000000000,0
12.25528000000,79.74444000000,0
16.04055000000,78.89500000000,0
20.13417000000,79.25167000000,0
13.28750000000,79.45556000000,0
15.88639000000,77.01778000000,0
13.61162000000,64.30367000000,0
13.72443000000,64.18814000000,0
10.15709000000,61.55734000000,0
9.91601000000,61.58598000000,0
10.41804000000,59.81963000000,0
11.04031000000,59.84700000000,0
12.32366000000,61.30353000000,0
23.24056000000,69.02070000000,0
23.75790000000,69.20828000000,0
8.96548000000,61.79436000000,0
18.32850000000,69.73627000000,0
18.85154000000,69.63812000000,0
20.76132000000,80.71375000000,0
18.26617000000,80.17126000000,0
10.28072000000,63.27604000000,0
10.64240000000,60.94958000000,0
9.27758000000,61.89848000000,0
10.63079000000,60.95440000000,0
17.53923000000,69.19796000000,0
18.93336000000,69.82790000000,0
25.92462000000,69.69250000000,0
10.28392000000,63.22462000000,0
10.32635000000,63.02002000000,0
9.64472000000,60.09814000000,0
8.44968000000,61.89084000000,0
30.73480000000,70.42932000000,0
9.85089000000,61.91312000000,0
18.60078000000,69.13293000000,0
11.23759000000,60.42149000000,0
24.74530000000,71.10936000000,0
10.22496000000,63.34735000000,0
29.95440000000,70.52464000000,0
5.67584000000,58.80155000000,0
10.40662000000,63.01707000000,0
10.71663000000,59.89113000000,0
7.94445000000,58.15583000000,0
23.05096000000,70.83559000000,0
10.78996000000,64.50634000000,0
9.65973000000,62.33243000000,0
30.59823000000,70.54160000000,0
18.54309000000,80.01209000000,0
23.70938000000,70.87746000000,0
15.10397000000,68.98603000000,0
19.65900000000,69.65681000000,0
19.41958000000,69.63126000000,0
18.87994000000,69.01904000000,0
10.82381000000,62.14354000000,0
11.24158000000,60.39873000000,0
10.74321000000,59.89550000000,0
10.72094000000,59.88337000000,0
10.69184000000,64.46456000000,0
19.74804000000,68.73082000000,0
30.57716000000,70.50636000000,0
18.90124000000,69.67852000000,0
23.23882000000,70.77392000000,0
9.59947000000,62.43497000000,0
20.69029000000,69.91720000000,0
19.01272000000,69.71418000000,0
8.73559000000,61.76273000000,0
23.50090000000,69.81099000000,0
24.24329000000,70.88377000000,0
20.19298000000,69.93128000000,0
18.62149000000,69.51262000000,0
16.51603000000,69.08466000000,0
5.75323000000,58.84232000000,0
19.26083000000,69.37989000000,0
19.03541000000,69.63339000000,0
18.47871000000,69.42461000000,0
19.33232000000,69.66985000000,0
19.00826000000,69.63672000000,0
19.77655000000,80.35046000000,0
28.77979000000,70.82130000000,0
17.41668000000,69.36551000000,0
19.66379000000,68.97926000000,0
10.67096000000,59.92887000000,0
10.63503000000,59.89250000000,0
12.04756000000,61.24910000000,0
24.71176000000,71.11158000000,0
18.79182000000,69.84351000000,0
16.16920000000,68.89022000000,0
18.97319000000,69.69212000000,0
5.54331000000,61.57532000000,0
16.78993000000,69.26828000000,0
11.20213000000,61.69763000000,0
28.18924000000,70.40421000000,0
12.27791000000,61.34013000000,0
20.68912000000,69.85794000000,0
9.64280000000,60.10178000000,0
5.86723000000,59.56269000000,0
5.61813000000,59.87569000000,0
24.80035000000,71.07799000000,0
12.02084000000,61.27177000000,0
5.97958000000,60.21865000000,0
10.80638000000,62.14264000000,0
8.73053000000,61.00520000000,0
18.15718000000,69.63163000000,0
23.57398000000,69.19369000000,0
19.74194000000,68.92150000000,0
19.40121000000,68.82621000000,0
22.49485000000,69.27288000000,0
16.61986000000,69.16150000000,0
31.03521000000,70.33103000000,0
7.78683000000,62.57386000000,0
19.43296000000,68.75009000000,0
16.92688000000,69.37952000000,0
18.03572000000,69.63096000000,0
9.63836000000,60.08423000000,0
9.83236000000,61.58764000000,0
24.78990000000,71.08773000000,0
12.35387000000,61.31712000000,0
18.94310000000,69.25107000000,0
18.54642000000,69.58932000000,0
8.78271000000,61.11592000000,0
10.76306000000,59.66543000000,0
24.77686000000,71.09541000000,0
21.27646000000,69.56926000000,0
10.73177000000,59.89493000000,0
10.52966000000,59.89696000000,0
24.73584000000,71.09532000000,0
11.02370000000,64.43009000000,0
18.98340000000,69.69320000000,0
8.49786000000,61.16314000000,0
10.76859000000,59.88796000000,0
18.54094000000,68.80601000000,0
29.70114000000,70.54790000000,0
28.87096000000,70.83486000000,0
13.38106000000,79.42159000000,0
23.30209000000,69.02809000000,0
8.18397000000,62.55307000000,0
10.85259000000,64.36555000000,0
28.66603000000,70.78792000000,0
11.40984000000,63.84645000000,0
19.24241000000,68.84127000000,0
11.43511000000,64.42704000000,0
11.35556000000,64.11427000000,0
18.99580000000,69.62927000000,0
21.80283000000,80.20742000000,0
29.83098000000,70.09422000000,0
9.55219000000,60.82644000000,0
19.59571000000,68.86116000000,0
19.43468000000,68.85540000000,0
23.51815000000,69.80282000000,0
8.84361000000,60.86516000000,0
9.46021000000,59.58698000000,0
28.04738000000,70.27687000000,0
8.81120000000,60.87825000000,0
17.34675000000,69.21074000000,0
9.02229000000,59.72708000000,0
29.22903000000,70.78973000000,0
19.87800000000,68.93110000000,0
18.47206000000,69.59589000000,0
8.03805000000,59.69118000000,0
8.23842000000,62.45489000000,0
11.95091000000,61.91979000000,0
10.82016000000,59.85543000000,0
5.73463000000,58.53841000000,0
11.36527000000,62.58644000000,0
9.72167000000,62.18215000000,0
11.96107000000,61.83740000000,0
10.24338000000,60.12942000000,0
5.76670000000,58.53642000000,0
5.77998000000,58.52815000000,0
9.17759000000,62.03706000000,0
9.06130000000,61.86921000000,0
5.93698000000,59.73376000000,0
8.34594000000,61.63342000000,0
10.88565000000,60.47230000000,0
13.15967000000,65.54572000000,0
9.68356000000,62.30663000000,0
28.83186000000,69.11919000000,0
9.31520000000,62.72002000000,0
8.40579000000,61.60864000000,0
8.81253000000,61.41187000000,0
12.06805000000,59.92037000000,0
15.81022000000,66.74860000000,0
19.57286000000,68.85154000000,0
8.67771000000,58.37545000000,0
9.55718000000,62.34811000000,0
9.64506000000,62.32077000000,0
8.04902000000,61.64015000000,0
6.33604000000,58.92235000000,0
8.40176000000,61.62465000000,0
7.65554000000,60.29738000000,0
10.75891000000,59.68437000000,0
4.88011000000,59.30447000000,0
8.87848000000,61.54236000000,0
9.61054000000,62.30337000000,0
9.30522000000,62.73577000000,0
28.99001000000,69.16475000000,0
23.19502000000,70.49680000000,0
9.66978000000,62.35662000000,0
5.56184000000,58.84021000000,0
20.82419000000,78.07973000000,0
9.63419000000,60.17943000000,0
8.95602000000,59.21837000000,0
10.30137000000,63.02969000000,0
5.12738000000,59.60668000000,0
9.30151000000,62.14209000000,0
10.79046000000,59.68405000000,0
15.44394000000,66.83713000000,0
29.24012000000,69.16773000000,0
15.41153000000,66.82149000000,0
9.27717000000,62.74156000000,0
5.89556000000,60.11546000000,0
23.73694000000,70.64537000000,0
5.79616000000,58.51185000000,0
21.31319000000,77.96837000000,0
5.60350000000,58.88278000000,0
15.60330000000,78.21318000000,0
15.79307000000,78.20801000000,0
5.51496000000,58.74721000000,0
9.28158000000,60.02542000000,0
6.31542000000,58.84297000000,0
7.44057000000,58.01602000000,0
7.44879000000,58.02030000000,0
10.30729000000,62.19833000000,0
10.11646000000,62.12679000000,0
9.08277000000,61.87090000000,0
9.01387000000,61.87350000000,0
9.14030000000,62.05420000000,0
8.10283000000,63.29926000000,0
22.89347000000,77.29508000000,0
22.83381000000,77.32361000000,0
8.78323000000,59.44048000000,0
9.10648000000,62.06131000000,0
8.92039000000,61.17491000000,0
10.21021000000,60.07416000000,0
16.65161000000,78.67078000000,0
7.37441000000,61.27171000000,0
9.81945000000,61.58675000000,0
8.43198000000,62.93653000000,0
16.65194000000,68.56698000000,0
8.48511000000,62.91711000000,0
30.51718000000,70.24289000000,0
18.41812000000,69.82916000000,0
8.17128000000,62.49410000000,0
18.60510000000,69.11895000000,0
5.88112000000,59.56437000000,0
28.44656000000,70.51193000000,0
18.82932000000,69.60768000000,0
8.46562000000,61.59089000000,0
21.31964000000,77.97031000000,0
10.42232000000,59.84246000000,0
8.98745000000,61.86808000000,0
21.45805000000,77.50083000000,0
16.05000000000,79.32194000000,0
15.60000000000,78.28000000000,0
13.82674000000,64.14692000000,0
9.97753000000,61.53335000000,0
13.62048000000,64.36188000000,0
8.47319000000,62.98044000000,0
11.10999000000,60.80401000000,0
8.38715000000,61.88581000000,0
9.61005000000,62.27522000000,0
8.71926000000,61.01626000000,0
9.80621000000,62.64561000000,0
10.69974000000,59.92943000000,0
18.16884000000,69.63102000000,0
19.14552000000,69.60715000000,0
20.67047000000,69.92157000000,0
21.23164000000,69.53823000000,0
8.07974000000,58.19156000000,0
9.20559000000,59.56605000000,0
19.07069000000,69.61654000000,0
25.46823000000,70.31071000000,0
23.25484000000,80.33602000000,0
10.54039000000,59.88516000000,0
27.84602000000,70.44342000000,0
17.81036000000,68.75178000000,0
30.55135000000,70.24127000000,0
9.62561000000,62.32070000000,0
23.04302000000,69.01229000000,0
21.28907000000,69.63467000000,0
8.44115000000,58.28872000000,0
18.95510000000,69.69068000000,0
19.26783000000,69.54610000000,0
19.67646000000,68.95008000000,0
9.21528000000,62.00558000000,0
9.09506000000,59.46902000000,0
30.72015000000,70.42476000000,0
17.32902000000,69.21499000000,0
19.41981000000,68.75775000000,0
21.09041000000,69.37104000000,0
9.87525000000,59.91285000000,0
19.07835000000,69.60165000000,0
11.15356000000,64.40823000000,0
10.25997000000,63.07647000000,0
29.80632000000,70.54832000000,0
10.43305000000,59.85835000000,0
10.24870000000,63.34146000000,0
17.11909000000,69.44715000000,0
21.52941000000,69.45729000000,0
19.10062000000,69.59341000000,0
8.67116000000,59.84750000000,0
19.41625000000,69.69789000000,0
18.93499000000,69.66121000000,0
30.68990000000,70.41317000000,0
18.90373000000,69.65571000000,0
8.85025000000,59.77479000000,0
29.12782000000,69.18668000000,0
10.55952000000,59.91309000000,0
